"","itemId","name","msrp","salePrice","upc","categoryPath","shortDescription","longDescription","brandName","thumbnailImage","mediumImage","largeImage","productTrackingUrl","ninetySevenCentShipping","standardShipRate","size","color","marketplace","shipToStore","freeShipToStore","modelNumber","productUrl","customerRating","numReviews","variants","customerRatingImage","categoryNode","bundle","clearance","preOrder","stock","attributes","addToCartUrl","affiliateAddToCartUrl","freeShippingOver50Dollars","maxItemsInOrder","giftOptions","imageEntities","offerType","isTwoDayShippingEligible","availableOnline","parentItemId","sellerInfo","seeDetailsInCart","rhid","freeShippingOver35Dollars"
"1","56155941","Garth Brooks Anthology: The First Five Years (Limited Edition)","39.95","17.82",NA,"Books/Arts & Entertainment Books/Music Books/Music Genres & Styles Books/Country & Bluegrass Music Books","The first five years were filled with high adventure, with dreams coming true, with new friendships beginning and old friendships growing. Most of all, though, the years were filled with music being made. We thought about songs night and day, chased the things. I was surrounded by songwriters, musicians, producers, engineers, managers, by people who lived to make music, and we got to see the world through songs. There were a lot of firsts, one after another: First time leaving Oklahoma for Nashville, first time hearing one of our songs on the radio, first time hitting number one. We won&rsquo;t ever get to go through all those firsts again, but this book is my chance to get together with the people who shared the experiences and together remember how it all went down. This book gathers what comes to our minds when we think of the first five years and the songs that came to life during that time. Inside these pages you&rsquo;ll find the music that got released in those first five years, five CDs of it. But you&rsquo;ll also find a few recordings that we&rsquo;ve never shared, some of my favorites. You&rsquo;ll find photographs that have never been made public, behind-the-scenes images from before the first record and others from during the journey. There are artifacts from the vaults, things I&rsquo;ve saved myself, bits and pieces of this history that mean a lot to me. I&rsquo;ve always wanted to bring people closer to what I saw, what I experienced. This feels like the closest I&rsquo;ve come to doing just that.","Garth Brooks The Anthology",NA,"https://i5.walmartimages.com/asr/04c0bee3-7463-4934-83f1-c667f2aff715_3.4c1267680f7a002dd6490930dc30e7da.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF","https://i5.walmartimages.com/asr/04c0bee3-7463-4934-83f1-c667f2aff715_3.4c1267680f7a002dd6490930dc30e7da.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF","https://i5.walmartimages.com/asr/04c0bee3-7463-4934-83f1-c667f2aff715_3.4c1267680f7a002dd6490930dc30e7da.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF","http://linksynergy.walmart.com/fs-bin/click?id=|LSNID|&offerid=223073.7200&type=14&catid=8&subid=0&hid=7200&tmpid=1082&RD_PARM1=https%253A%252F%252Fwww.walmart.com%252Fip%252FGarth-Brooks-Anthology-The-First-Five-Years-Limited-Edition%252F56155941%253Faffp1%253DR_Wrv-zqTFOuA35eFCY9VAdr6QasZi_11EbFNntXwjM%2526affilsrc%253Dapi",NA,"5.99",NA,NA,"FALSE",NA,NA,"NULL","http://c.affil.walmart.com/t/api02?l=https%3A%2F%2Fwww.walmart.com%2Fip%2FGarth-Brooks-Anthology-The-First-Five-Years-Limited-Edition%2F56155941%3Faffp1%3DR_Wrv-zqTFOuA35eFCY9VAdr6QasZi_11EbFNntXwjM%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi","4.833","6",NA,"http://i2.walmartimages.com/i/CustRating/4_8.gif","3920_582321_1318217","FALSE",NA,NA,"Available",NA,"http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Faffil.walmart.com%2Fcart%2FaddToCart%3Fitems%3D56155941%7C1%26affp1%3DR_Wrv-zqTFOuA35eFCY9VAdr6QasZi_11EbFNntXwjM%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi","http://linksynergy.walmart.com/fs-bin/click?id=|LSNID|&offerid=223073.7200&type=14&catid=8&subid=0&hid=7200&tmpid=1082&RD_PARM1=http%253A%252F%252Faffil.walmart.com%252Fcart%252FaddToCart%253Fitems%253D56155941%257C1%2526affp1%253DR_Wrv-zqTFOuA35eFCY9VAdr6QasZi_11EbFNntXwjM%2526affilsrc%253Dapi",NA,NA,"list(allowGiftWrap = FALSE, allowGiftMessage = FALSE, allowGiftReceipt = FALSE)","list(list(thumbnailImage = ""https://i5.walmartimages.com/asr/ff9651c5-aa29-4b67-9a26-7ac2d8f77e37_5.b970c4c64d2e1b66cfd7af0ed68c3176.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF"", mediumImage = ""https://i5.walmartimages.com/asr/ff9651c5-aa29-4b67-9a26-7ac2d8f77e37_5.b970c4c64d2e1b66cfd7af0ed68c3176.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF"", largeImage = ""https://i5.walmartimages.com/asr/ff9651c5-aa29-4b67-9a26-7ac2d8f77e37_5.b970c4c64d2e1b66cfd7af0ed68c3176.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF"", 
    entityType = ""SECONDARY""), list(thumbnailImage = ""https://i5.walmartimages.com/asr/673a9cfa-64cc-48ec-8e0a-4a0a7060085a_3.a4e2516a0ca07180125ae0ad142e38a9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF"", mediumImage = ""https://i5.walmartimages.com/asr/673a9cfa-64cc-48ec-8e0a-4a0a7060085a_3.a4e2516a0ca07180125ae0ad142e38a9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF"", largeImage = ""https://i5.walmartimages.com/asr/673a9cfa-64cc-48ec-8e0a-4a0a7060085a_3.a4e2516a0ca07180125ae0ad142e38a9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF"", 
    entityType = ""SECONDARY""), list(thumbnailImage = ""https://i5.walmartimages.com/asr/86365147-df30-426f-9c52-91d805c8bc7d_2.304d6801992b4c9632e95d132c948f32.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF"", mediumImage = ""https://i5.walmartimages.com/asr/86365147-df30-426f-9c52-91d805c8bc7d_2.304d6801992b4c9632e95d132c948f32.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF"", largeImage = ""https://i5.walmartimages.com/asr/86365147-df30-426f-9c52-91d805c8bc7d_2.304d6801992b4c9632e95d132c948f32.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF"", 
    entityType = ""SECONDARY""), list(thumbnailImage = ""https://i5.walmartimages.com/asr/eed48dcc-ed29-453a-8ac4-cef6e1ea2c2d_3.01d8445f037ddbf97e36c47d18918a73.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF"", mediumImage = ""https://i5.walmartimages.com/asr/eed48dcc-ed29-453a-8ac4-cef6e1ea2c2d_3.01d8445f037ddbf97e36c47d18918a73.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF"", largeImage = ""https://i5.walmartimages.com/asr/eed48dcc-ed29-453a-8ac4-cef6e1ea2c2d_3.01d8445f037ddbf97e36c47d18918a73.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF"", 
    entityType = ""SECONDARY""), list(thumbnailImage = ""https://i5.walmartimages.com/asr/04c0bee3-7463-4934-83f1-c667f2aff715_3.4c1267680f7a002dd6490930dc30e7da.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF"", mediumImage = ""https://i5.walmartimages.com/asr/04c0bee3-7463-4934-83f1-c667f2aff715_3.4c1267680f7a002dd6490930dc30e7da.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF"", largeImage = ""https://i5.walmartimages.com/asr/04c0bee3-7463-4934-83f1-c667f2aff715_3.4c1267680f7a002dd6490930dc30e7da.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF"", 
    entityType = ""PRIMARY""))","ONLINE_AND_STORE","TRUE","TRUE","56155941",NA,NA,
